track_name,track_artist,LABEL_FINAL_HUMANO,SUGESTAO_SISTEMA,link_spotify,playlist_subgenre,danceability,energy,valence,acousticness,instrumentalness,tempo
Johnny And Mary,Robert Palmer,Indie,Pop Padrão,http://open.spotify.com/track/4OwMnNi3kC2DEIrxMTHc3M,electropop,"0,666","0,547","0,97","0,0287","0,142","152,876"
One Love (feat. KOCH),Sander van Doorn,Eletronica,Outros,http://open.spotify.com/track/1209jg7ahq3yHgb1yJ4PtH,big room,"0,353","0,897","0,126","0,0106","0,0243","103,443"
Get Back,Secondhand Habit,Indie,Pop Padrão,http://open.spotify.com/track/3iofITmfiaB3jDsdVYGqaM,permanent wave,"0,534","0,896","0,64","0,000352","0,00000145","144,932"
Piece Of Your Heart - Alok Remix,MEDUZA,Pop de Academia,Pop de Academia/EDM,http://open.spotify.com/track/6iW38RGqdDGOofmz2HeXLW,electro house,"0,797","0,86","0,192","0,0312","0,0137","124,033"
Вокруг шум,Kasta,Rap / Hip Hop,Pop de Academia/EDM,http://open.spotify.com/track/5NZl45YHi2MbHH4S6qiidq,gangster rap,"0,785","0,752","0,588","0,039",0,"95,944"
You've Got Another Thing Coming,Judas Priest,Rock,Pop Padrão,http://open.spotify.com/track/4f3RDq9nYPBeR1yMSgnmBm,classic rock,"0,519","0,833","0,532","0,00572","0,00000433","138,225"
Back To Me,Vhask,Eletronica,Pop de Academia/EDM,http://open.spotify.com/track/79qnkEV1yHwepL9gXcHhnQ,big room,"0,697","0,826","0,105","0,00776","0,0244","125,983"
I'd Rather Be Your T.H.U.G.G - Remix,Malow Mac,Rap / Hip Hop,Outros,http://open.spotify.com/track/392GJeq135q5wX2JO13dl1,latin hip hop,"0,677","0,667","0,683","0,328",0,"84,024"
Wave Goodbye (feat. Jeffrey Jey),Robin Schulz,Pop de Academia,Outros,http://open.spotify.com/track/115ndcAyWMabNy7WgUzP7t,tropical,"0,715","0,668","0,377","0,0357",0,"124,014"
Erase Me - Main,Kid Cudi,Indie,Pop Padrão,http://open.spotify.com/track/6XkuklKiHYVTlVvWlTgQYP,indie poptimism,"0,688","0,631","0,854","0,063",0,"186,066"
Not Going Out Tonight,Jack Newsome,Pop Padrao,Dançante Padrão,http://open.spotify.com/track/4ghhaqVoXMuoruwM4PfJl5,post-teen pop,"0,804","0,549","0,672","0,109","0,000109","143,975"
Poor Man's Mansion,Jelly Roll,Rap / Hip Hop,Outros,http://open.spotify.com/track/18mOjXq43khmSOLfR1rSws,southern hip hop,"0,576","0,748","0,49","0,321",0,"89,615"
I Got a Man,Positive K,Rap / Hip Hop,Dançante Padrão,http://open.spotify.com/track/2IOIU3u1iNUcvZXfeeyAll,new jack swing,"0,803","0,746","0,789","0,0831",0,"103,724"
Nite and Day,Al B. Sure!,R&B,Pop Padrão,http://open.spotify.com/track/3r0Rhl5Zdo9YjACZNsaBvN,urban contemporary,"0,655","0,477","0,642","0,029","0,000221","92,097"
Love Me Less (feat. Quinn XCII),MAX,Pop Padrao,Pop de Academia/EDM,http://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ,post-teen pop,"0,732","0,856","0,771","0,0828",0,"145,034"
Two of Hearts,Stacey Q,Pop Padrao,Dançante Padrão,http://open.spotify.com/track/2dURQIBrw3XcHyVZlfdpC1,album rock,"0,852","0,523","0,65","0,0833",0,"130,154"
Alone Again,ilasan,Eletronica,Outros,http://open.spotify.com/track/0lXQJKX1wPjFOwyLXAHj9z,electro house,"0,522","0,963","0,26","0,0235","0,305","90,147"
Hot Steppa - Original Edit,Mike Hawkins,Eletronica,Instrumental/Ambiente,http://open.spotify.com/track/1KcqsSiBUEuOfbUfKoEAe1,progressive electro house,"0,644","0,785","0,347","0,013","0,945","130,048"
Late Night Rendezvous,Carl Thomas,R&B,Indie/Alt Pop,http://open.spotify.com/track/1PB9jyumBYH6jbVpzr3DSs,neo soul,"0,464","0,465","0,448","0,28",0,"63,14"
I Want Cha Back,Yung Bae,Indie,Pop de Academia/EDM,http://open.spotify.com/track/0YHTIIZalPKM9WkQUDQ9Oj,neo soul,"0,783","0,882","0,865","0,0000848","0,00468","117,062"
Good Old-Fashioned Lover Boy - 2011 Mix,Queen,Indie,Acústico Introspectivo,http://open.spotify.com/track/7mg3XY5ti0yzp8RZL939Da,album rock,"0,543","0,461","0,385","0,577",0,"96,803"
BDK (feat. Gilli),KESI,Pop de Academia,Rap/Spoken Word,http://open.spotify.com/track/6ZvA8Difc7oFBxfZXJ6JuT,hip hop,"0,839","0,699","0,669","0,458","0,0000102","130,015"
These Days,Foo Fighters,Indie,Outros,http://open.spotify.com/track/2kN05N1AQQplsgFweFAqYb,permanent wave,"0,532","0,664","0,215","0,000261",0,"135,306"
No New Friends - Dombresky Remix,Sia,Eletronica,Instrumental/Ambiente,http://open.spotify.com/track/1TVEPho7uQub2pMJyzO8JD,dance pop,"0,852","0,833","0,553","0,0264","0,812","125,009"
Pamiętnik EX,Young Igi,Rap / Hip Hop,Dançante Padrão,http://open.spotify.com/track/05jTNENU8jrsyAXmvEtcyo,trap,"0,788","0,748","0,758","0,0639",0,"159,871"
Still the One - 45 Version,Orleans,Rock,Pop Padrão,http://open.spotify.com/track/6F5cYcpgvBNOG6587ur76V,album rock,"0,539","0,62","0,568","0,13",0,"144,363"
Bigger Than,Justin Jesso,Pop Padrao,Outros,http://open.spotify.com/track/5X73AYzzEE5Di0JwcQKt9N,dance pop,"0,421","0,669","0,326","0,151",0,"175,788"
Tu Angelito,Chino & Nacho,Latin,Pop de Academia/EDM,http://open.spotify.com/track/7sx7G5Wf3DauBG4FXS5dVI,latin pop,"0,834","0,865","0,914","0,37",0,"118,047"
Make It Rain,Fat Joe,Rap / Hip Hop,Dançante Padrão,http://open.spotify.com/track/17husT8tMWaBHcQqUpYDZQ,southern hip hop,"0,744","0,697","0,767","0,0106",0,"149,28"
NEGOCIANDO POR TIEMPO (prod. SHIGANT-G),Ysy A,Rap / Hip Hop,Acústico Introspectivo,http://open.spotify.com/track/2sGAug5sVVIZPbKRZs1nKs,trap,"0,609","0,706","0,356","0,663",0,"129,6"
Alte Schule Frankfurt,Dú Maroc,Rap / Hip Hop,Pop de Academia/EDM,http://open.spotify.com/track/233bKjb007eeHGDhK3uKit,gangster rap,"0,683","0,79","0,523","0,266",0,"96,008"
Unconditionally,Katy Perry,Pop Padrao,Outros,http://open.spotify.com/track/4fwbGKNExPtPHbor1TBSY4,pop edm,"0,397","0,725","0,358","0,00266",0,"128,861"
Pikete,Farruko,Latin,Pop de Academia/EDM,http://open.spotify.com/track/2Zt4IqQqqVbIasXtNvJMDZ,latin hip hop,"0,667","0,84","0,882","0,132",0,"173,98"
Quédate,Debi Nova,Latin,Indie/Alt Pop,http://open.spotify.com/track/0is5MOZLNpo5iAY3M0B9ml,tropical,"0,894","0,475","0,93","0,431",0,"120,041"
Murder On My Mind,YNW Melly,Rap / Hip Hop,Dançante Padrão,http://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,gangster rap,"0,759","0,73","0,74","0,145","0,00000306","115,007"
That's The Way Love Is,Bobby Brown,Pop Padrao,Pop de Academia/EDM,http://open.spotify.com/track/0nNgYDUY4zx9KJAM6ZkPAs,new jack swing,"0,706","0,886","0,914","0,0797","0,0000207","108,353"
Your Everything (Camero Edit),Foxa,Pop de Academia,Outros,http://open.spotify.com/track/5iHtOyCXBBkjRMhLLCZMm5,tropical,"0,727","0,588","0,189","0,321","0,0039","110,025"
Let The Music Guide You (ASOT 950 Anthem),Armin van Buuren,Pop de Academia,Instrumental/Ambiente,http://open.spotify.com/track/3mnRb7zMa365CYEpYOwYCz,big room,"0,536","0,916","0,196","0,00174","0,858","135,017"
I Need Love,LL Cool J,Rap / Hip Hop,Pop Padrão,http://open.spotify.com/track/2YKnKXUeGERi9yCLTO2C3t,new jack swing,"0,799","0,279","0,671","0,0753",0,"88,226"
Turn It Up,Armin van Buuren,Eletronica,Outros,http://open.spotify.com/track/4BBwIFMheBRBA0KO3iAfhh,big room,"0,583","0,952","0,119","0,00141","0,00204","138,003"
Hurricane - Arty Remix,Halsey,Pop de Academia,Outros,http://open.spotify.com/track/65n4DkUhKUO4tECIabKwy1,pop edm,"0,438","0,856","0,49","0,0268","0,00000627","127,991"
Free Falling,VINNE,Eletronica,Pop de Academia/EDM,http://open.spotify.com/track/3Pj3VNBiTul7IWE4TSkIqu,electro house,"0,716","0,889","0,435","0,00535","0,00113","125,996"
Right Now,Fire From The Gods,Agressivo,Pop Padrão,http://open.spotify.com/track/1mQaehT2IA8PAb6drI1RNB,hard rock,"0,494","0,916","0,433","0,00112","0,00000443","89,468"
Medellín - Offer Nissim Madame X In The Sphinx,Madonna,Pop de Academia,Pop de Academia/EDM,http://open.spotify.com/track/5GB82gaWr4d7U4AtJyfVi1,latin pop,"0,776","0,852","0,224","0,0478","0,0122","113,984"
Cleva,Erykah Badu,Chill,Pop Padrão,http://open.spotify.com/track/1GoTvQP3JEeA8oh5I9b2xc,neo soul,"0,738","0,382","0,636","0,0417","0,0267","83,126"
Despair,Christopher Needle,Late Night,Música Calma/Balada,http://open.spotify.com/track/6Lhr0nv8Rw2un1DLqvKzSq,hip pop,"0,685","0,386","0,118","0,132","0,000115","124,962"
Quédate un Ratito Más,Javiera Mena,Chill,Outros,http://open.spotify.com/track/4m7NFWPPmR5Lk2F0KLDKUL,electropop,"0,61","0,628","0,535","0,358","0,000204","80,012"
San Frandisco - Eli Brown Remix,Dom Dolla,Eletronica,Pop de Academia/EDM,http://open.spotify.com/track/4TuXnDhBMkwQEDUKuUjXTU,big room,"0,723","0,967","0,449","0,00454","0,558","127,003"
Raaja,Noiz Van Grane,Eletronica,Outros,http://open.spotify.com/track/02MOUhZhy3fJIhS7Lsa9T8,progressive electro house,"0,587","0,987","0,19","0,00479","0,0095","127,992"
Peanut Butter Jelly,Galantis,Eletronica,Pop de Academia/EDM,http://open.spotify.com/track/3aIhJDHxr1kgTSnutJxPTH,indie poptimism,"0,708","0,945","0,545","0,00104","0,0803","127,96"
Easy Love,Sigala,Pop de Academia,Pop de Academia/EDM,http://open.spotify.com/track/1LTR96tLqCxINVW2MkSEFf,tropical,"0,694","0,955","0,713","0,256","0,000874","123,982"
The Way,Evan Troop,Chill,Pop Padrão,http://open.spotify.com/track/1ICvGsUKmoCTgerSITAqFq,classic rock,"0,592","0,804","0,61","0,144",0,"107,969"
Over You,Dillon Reed,Eletronica,Dançante Padrão,http://open.spotify.com/track/5b3ZqLTbr10qHKD0n39Q3J,electro house,"0,791","0,744","0,17","0,201","0,143","125,051"
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,Pop Padrao,Pop de Academia/EDM,http://open.spotify.com/track/1xU2QZ40MY4Ex2pfczZa9U,urban contemporary,"0,743","0,812","0,606","0,153",0,"100,047"
she,Hayley Kiyoko,Pop Padrao,Dançante Padrão,http://open.spotify.com/track/4BE7L7XB1I7X8v4imHVhoG,indie poptimism,"0,754","0,654","0,627","0,00158","0,035","95,987"
Nothing’s Gonna Stop Me Now,Olivia Holt,Pop Padrao,Outros,http://open.spotify.com/track/2yDmQbe1no8CHP386Oltyl,post-teen pop,"0,613","0,889","0,335","0,0192",0,"131,936"
L'amour Toujours (Small Mix),Gigi D'Agostino,Pop de Academia,Pop Padrão,http://open.spotify.com/track/0FkLMOUTkSTPSAYkIXQ579,dance pop,"0,637","0,878","0,742","0,0775","0,0227","139,053"
Ki Kehna (feat. R3HAB),QARAN,Latin,Outros,http://open.spotify.com/track/3a9AXyLB5KpcouPstVfXvb,latin pop,"0,661","0,642","0,353","0,0675","0,0000494","100,014"
Everything She Wants,Wham!,Indie,Dançante Padrão,http://open.spotify.com/track/3g3PQ6TTd6Dnb4zt2d8B9S,album rock,"0,906","0,619","0,944","0,129","0,000397","114,907"
Put It On Me,Ja Rule,Rap / Hip Hop,Pop Padrão,http://open.spotify.com/track/1h3BdJQz8iq2eZseQH6pt1,new jack swing,"0,573","0,85","0,692","0,0317",0,"185,81"
21 Guns,Green Day,Indie,Outros,http://open.spotify.com/track/64yrDBpcdwEdNY9loyEGbX,post-teen pop,"0,268","0,742","0,416","0,0518",0,"159,779"
Chin Check,N.W.A.,Rap / Hip Hop,Pop de Academia/EDM,http://open.spotify.com/track/13QU1ThhwiGzPfwUFcylxr,gangster rap,"0,906","0,775","0,838","0,0831","0,0000274","100,054"
Madonna,Lexi Todd,R&B,Acústico Introspectivo,http://open.spotify.com/track/5JgUhk5xwSpZYjIxtTfkHi,neo soul,"0,739","0,511","0,483","0,734","0,00763","67,484"
Carnival - Dimitri Vegas & Like Mike Edit,Timmy Trumpet,Eletronica,Outros,http://open.spotify.com/track/29GJzOuxFqzlyvf6NxoZGH,big room,"0,388","0,724","0,128","0,0015","0,287","131,758"
Fizzle,AchtVier,Rap / Hip Hop,Rap/Spoken Word,http://open.spotify.com/track/27nk9YiJMIjxL4jFU6Tmen,gangster rap,"0,471","0,932","0,574","0,0599",0,"125,843"
Something Like That,Mike Candys,Eletronica,Instrumental/Ambiente,http://open.spotify.com/track/5rmkdWaxZb2jp5KNATEWXq,electro house,"0,722","0,922","0,297","0,161","0,826","125,07"
Hold On,French 79,Eletronica,Instrumental/Ambiente,http://open.spotify.com/track/7CaQbeNAccfyQrBQqu8X64,electropop,"0,54","0,812","0,0578","0,00436","0,954","120,006"
En La Cama (feat. Daddy Yankee),Nicky Jam,Latin,Pop de Academia/EDM,http://open.spotify.com/track/2Eg6dOam7cAe5turf2bnCg,reggaeton,"0,855","0,912","0,885","0,183",0,"104,072"
Ride,Madison Mars,Pop de Academia,Outros,http://open.spotify.com/track/5we20HGQuDFTnpmOtawm96,progressive electro house,"0,632","0,858","0,429","0,396","0,000385","120,05"
I Smile,Kirk Franklin,R&B,Pop de Academia/EDM,http://open.spotify.com/track/0UQDSP8cz6WmLJckO5jqUQ,urban contemporary,"0,745","0,753","0,589","0,223",0,"144,057"
Do Me!,Bell Biv DeVoe,R&B,Pop de Academia/EDM,http://open.spotify.com/track/3RB1O5rR8artbci5fuNK1C,new jack swing,"0,722","0,867","0,651","0,135",0,"107,81"
California Love - Original Mix,2Pac,Rap / Hip Hop,Pop de Academia/EDM,http://open.spotify.com/track/5tsho1yIhRDcLGtua06lFb,gangster rap,"0,769","0,841","0,77","0,0309","0,00000101","91,528"
Relax,Frankie Goes To Hollywood,Indie,Pop de Academia/EDM,http://open.spotify.com/track/1K3RzyzlBhMzOZtR0yepeb,electropop,"0,677","0,83","0,705","0,295","0,0000104","114,921"
Comfortably Numb,Pink Floyd,Indie,Música Calma/Balada,http://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC,album rock,"0,472","0,366","0,171","0,15","0,308","127,167"
Fly Again,Leo Dynamic1,Pop Padrao,Outros,http://open.spotify.com/track/3BT5oU2l8UDLFgyOTUdKe4,pop edm,"0,586","0,869","0,267","0,025","0,00837","119,931"
Envidias,Tres Coronas,Rap / Hip Hop,Pop Padrão,http://open.spotify.com/track/1seFxVgAnzOHHBDQgLkdmj,gangster rap,"0,641","0,747","0,757","0,02",0,"89,024"
Love Is The Answer,Aloe Blacc,R&B,Pop Padrão,http://open.spotify.com/track/5IXV375WDokSNjZfR4GgnU,neo soul,"0,704","0,433","0,816","0,0334",0,"105,232"
How Long,Ace,Indie,Indie/Alt Pop,http://open.spotify.com/track/4AjKVyNUMdUveKK5OH1OJD,classic rock,"0,717","0,406","0,703","0,587","0,103","123,213"
Rutina,Favian Lovo,Latin,Pop Padrão,http://open.spotify.com/track/1E0aH9vpDU5cKRMFbfZac8,reggaeton,"0,725","0,688","0,744","0,209","0,00000101","93,992"
The One For Me,Joe,Rap / Hip Hop,Pop de Academia/EDM,http://open.spotify.com/track/6zW36Sf7bTVc7ajfzrafGT,new jack swing,"0,728","0,808","0,486","0,128",0,"97,522"
Imaginate,Wisin & Yandel,Rap / Hip Hop,Outros,http://open.spotify.com/track/4KubniPiLGAqBL1VY9wWk1,reggaeton,"0,598","0,9","0,233","0,0299",0,"125,841"
Ante Up,M O P,,Pop Padrão,http://open.spotify.com/track/4udc6XovxThag5LUUZfbiX,gangster rap,"0,636","0,864","0,813","0,00574",0,"96,663"
Nobody's Fool,Cinderella,Rock,Outros,http://open.spotify.com/track/6LFoyjCI9eFZw3QmN46x2V,hard rock,"0,367","0,445","0,149","0,0478","0,00284","67,197"
Pa' Brillar,Lucho SSJ,Rap / Hip Hop,Dançante Padrão,http://open.spotify.com/track/3hflsANR6DqnHfZ2Tiv5Jl,trap,"0,762","0,701","0,452","3,22E-01",0,"91,076"
1 Ask,Ebhoni,,Outros,http://open.spotify.com/track/5I9P0RYdL5AVATzHSW2Mjw,pop edm,"0,4","0,455","0,529","0,0238",0,"144,636"
Only In My Dreams,Lowen,Pop Padrao,Outros,http://open.spotify.com/track/3hmvIloDMQzh90YEz57Ewr,indie poptimism,"0,654","0,688","0,268","0,274","0,0283","119,976"
Better,Hot Shade,Pop Padrao,Outros,http://open.spotify.com/track/69uCmYNvkqnvIpyTKJXZ5P,tropical,"0,575","0,741","0,365","0,0826","0,00E+00","109,987"
Oh I,Debra Killings,R&B,Pop Padrão,http://open.spotify.com/track/5XJHPtlkia5JnccXFBSGbg,neo soul,"0,53","0,631","0,591","0,222",0,"80,153"
Side Effects - Nolan van Lith Remix,The Chainsmokers,Pop de Academia,Pop Padrão,http://open.spotify.com/track/185CVwvQgfW5QXXeuLv7Rl,trap,"0,548","0,939","0,516","0,275","2,79E-06","145,082"
When You're Out,Kauf,Pop Padrao,Pop Padrão,http://open.spotify.com/track/4Dgu832fwSuZ4D7ZmNx948,electropop,"0,611","0,758","0,445","0,00207","0,0411","100,998"
Goldie,A$AP Rocky,Rap / Hip Hop,Pop de Academia/EDM,http://open.spotify.com/track/4go2hxLM6ijk0K76ZY0Nhd,southern hip hop,"0,68","0,843","0,743","0,22","0,0000302","81,958"
EARFQUAKE - Channel Tres Remix,"Tyler, The Creator",Chill,Pop Padrão,http://open.spotify.com/track/6tgknDU0VMbXILuWixFKKn,big room,"0,698","0,69","0,468","0,0206","0,56","119,998"
"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey,Rock,Pop Padrão,http://open.spotify.com/track/0PXw9NKvolWTo7U9JkNzmc,album rock,"0,622","0,865","0,87","0,0167","0,0000234","149,706"
Trippin - Dëëp Hamilton Remix,Hedvig,Pop de Academia,Pop de Academia/EDM,http://open.spotify.com/track/0F4KUDXmPhAP71ULvS5RAZ,pop edm,"0,774","0,761","0,77","0,273","0,639","103,982"
Make It Hot,Major Lazer,Latin,Pop de Academia/EDM,http://open.spotify.com/track/0QopfywHKJZH8bnt8Cj9qr,latin pop,"0,753","0,765","0,497","0,00279","0,025",97
I Believe In You (You Believe In Me),Johnnie Taylor,R&B,Outros,http://open.spotify.com/track/5ol5vmBHvjrdEXfky3gsQk,southern hip hop,"0,645","0,453","0,521","0,758","1,83E-03","96,449"
I Don't Love You Anymore,Sarcastic Sounds,Chill,Instrumental/Ambiente,http://open.spotify.com/track/6QOVWoZUD3IEszbfO46mYW,hip hop,"0,708","0,309","0,451","0,428","0,87","74,99"
Don't Be Afraid - Sex You Down Some Mo' Version,Aaron Hall,R&B,Outros,http://open.spotify.com/track/7EgBkZlqWRwvjmyc115LLR,new jack swing,"0,507","0,709","0,36","0,133","0,00E+00","135,813"
Know You Now,Amy Winehouse,R&B,Dançante Padrão,http://open.spotify.com/track/3irumzUB7UlJqoVZCqR3kI,neo soul,"0,847","0,696","0,763","0,052","0,00402","140,678"
Glow - JSapp Remix,Britt Nicole,Pop de Academia,Pop de Academia/EDM,http://open.spotify.com/track/1PmU8dWoCrO7JUS4nNzRO9,progressive electro house,"0,7","0,888","0,42","0,0202","0,00000424","128,045"
